,Наименование пункта пропуска,Филиал,latitude,longitude,Федеральный округ,Вид,Количество,Год,Категория,Установлен / закрыт,Функционирует/не функционирует,Количество по паспорту,Количество (Факт/Паспорт)
18,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,87606,2018,Число людей,установлен,да,73000,1.2
19,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,10826224,2019,Число людей,установлен,да,10220000,1.06
20,Борисоглебск,Мурманский,69.655681,30.203183,СЗФО,АПП,267895,2019,Число людей,установлен,да,109500,2.45
21,Брусничное,Санкт-Петербургский,60.931202,28.560617,СЗФО,АПП,3062042,2019,Число людей,установлен,да,2190000,1.4
22,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,3098034,2019,Число людей,установлен,да,1436640,2.16
23,Жуковский,Центральный аппарат,55.564948,38.139819,ЦФО,ВПП,1120733,2019,Число людей,установлен,да,1000100,1.12
24,Забайкальск,Читинский,49.632878,117.373814,ДФО,АПП,1839366,2019,Число людей,установлен,да,1825000,1.01
25,Ивангород,Санкт-Петербургский,59.376896,28.211033,СЗФО,АПП,3621503,2019,Число людей,установлен,да,2555000,1.42
26,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,998998,2019,Число людей,установлен,да,693500,1.44
27,Морское,Калининградский,55.278507,20.963083,СЗФО,АПП,282790,2019,Число людей,установлен,да,73000,3.87
28,Тагиркент-Казмаляр,Северо-Кавказский,41.787765,48.54852,СКФО,АПП,431033,2019,Число людей,установлен,да,317550,1.36
29,Торфяновка,Санкт-Петербургский,60.596099,27.913096,СЗФО,АПП,2455333,2019,Число людей,установлен,да,1916250,1.28
30,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,105399,2019,Число людей,установлен,да,73000,1.44
31,Хандагайты (Боршо),Новосибирский,50.700218,92.069395,СФО,АПП,106512,2019,Число людей,установлен,да,106145,1.0
32,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,883816,2020,Число людей,установлен,да,693500,1.27
33,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,89942,2020,Число людей,установлен,да,73000,1.23
34,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,11392851,2021,Число людей,установлен,да,10220000,1.11
35,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,1233617,2021,Число людей,установлен,да,693500,1.78
36,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,93334,2021,Число людей,установлен,да,73000,1.28
37,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,11972069,2022,Число людей,установлен,да,10220000,1.17
38,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,2453049,2022,Число людей,установлен,да,1436640,1.71
39,Жуковский,Центральный аппарат,55.564948,38.139819,ЦФО,ВПП,1489219,2022,Число людей,установлен,да,1000100,1.49
40,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,1316483,2022,Число людей,установлен,да,693500,1.9
41,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,96436,2022,Число людей,установлен,да,73000,1.32
42,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,1769178,2017,Легковые транспортные средства,установлен,да,456250,3.88
43,Багратионовск,Калининградский,54.372517,20.659173,СЗФО,АПП,638904,2017,Легковые транспортные средства,установлен,да,328500,1.94
44,Брусничное,Санкт-Петербургский,60.931202,28.560617,СЗФО,АПП,883233,2017,Легковые транспортные средства,установлен,да,547500,1.61
45,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,630947,2017,Легковые транспортные средства,установлен,да,73000,8.64
46,Вяртсиля,Санкт-Петербургский,62.168784,30.635873,СЗФО,АПП,705582,2017,Легковые транспортные средства,установлен,да,255500,2.76
47,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,324982,2017,Легковые транспортные средства,установлен,да,109500,2.97
48,Гусев,Калининградский,54.343023,22.298854,СЗФО,АПП,433845,2017,Легковые транспортные средства,установлен,да,273750,1.58
49,Джанкой,Крымский,45.976242,34.571801,ЮФО,АПП,238575,2017,Легковые транспортные средства,установлен,да,182500,1.31
50,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,410043,2017,Легковые транспортные средства,установлен,да,138700,2.96
51,Ивангород,Санкт-Петербургский,59.376896,28.211033,СЗФО,АПП,524479,2017,Легковые транспортные средства,установлен,да,438000,1.2
52,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,255471,2017,Легковые транспортные средства,установлен,да,109500,2.33
53,Люття,Санкт-Петербургский,64.545064,29.994016,СЗФО,АПП,211195,2017,Легковые транспортные средства,установлен,да,80300,2.63
54,Мамоново (Гроново),Калининградский,54.439183,19.901304,СЗФО,АПП,547188,2017,Легковые транспортные средства,установлен,да,164250,3.33
55,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,339122,2017,Легковые транспортные средства,установлен,да,284700,1.19
56,Морское,Калининградский,55.278507,20.963083,СЗФО,АПП,83087,2017,Легковые транспортные средства,установлен,да,58400,1.42
57,Нехотеевка,Белгородский,50.338847,36.28717,ЦФО,АПП,806926,2017,Легковые транспортные средства,установлен,да,700800,1.15
58,Нижний Зарамаг,Северо-Кавказский,42.669885,44.025982,СКФО,АПП,380499,2017,Легковые транспортные средства,установлен,да,62050,6.13
59,Перекоп,Крымский,46.215373,33.633651,ЮФО,АПП,73307,2017,Легковые транспортные средства,установлен,да,73000,1.0
60,Светогорск,Санкт-Петербургский,61.123856,28.841682,СЗФО,АПП,702634,2017,Легковые транспортные средства,установлен,да,669410,1.05
61,Суоперя,Санкт-Петербургский,65.798791,30.109591,СЗФО,АПП,47672,2017,Легковые транспортные средства,установлен,да,36500,1.31
62,Тагиркент-Казмаляр,Северо-Кавказский,41.787765,48.54852,СКФО,АПП,154334,2017,Легковые транспортные средства,установлен,да,51100,3.02
63,Торфяновка,Санкт-Петербургский,60.596099,27.913096,СЗФО,АПП,874626,2017,Легковые транспортные средства,установлен,да,766500,1.14
64,Хандагайты (Боршо),Новосибирский,50.700218,92.069395,СФО,АПП,17390,2017,Легковые транспортные средства,установлен,да,15548,1.12
65,Яраг-Казмаляр,Северо-Кавказский,41.640607,48.40786,СКФО,АПП,215720,2017,Легковые транспортные средства,установлен,да,65700,3.28
66,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,1916149,2018,Легковые транспортные средства,установлен,да,456250,4.2
67,Багратионовск,Калининградский,54.372517,20.659173,СЗФО,АПП,582412,2018,Легковые транспортные средства,установлен,да,328500,1.77
68,Брусничное,Санкт-Петербургский,60.931202,28.560617,СЗФО,АПП,873748,2018,Легковые транспортные средства,установлен,да,547500,1.6
69,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,662064,2018,Легковые транспортные средства,установлен,да,73000,9.07
70,Вяртсиля,Санкт-Петербургский,62.168784,30.635873,СЗФО,АПП,653167,2018,Легковые транспортные средства,установлен,да,255500,2.56
71,Грайворон,Белгородский,50.43093,35.591033,ЦФО,АПП,121241,2018,Легковые транспортные средства,установлен,да,109500,1.11
72,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,290765,2018,Легковые транспортные средства,установлен,да,109500,2.66
73,Гусев,Калининградский,54.343023,22.298854,СЗФО,АПП,419214,2018,Легковые транспортные средства,установлен,да,273750,1.53
74,Джанкой,Крымский,45.976242,34.571801,ЮФО,АПП,237504,2018,Легковые транспортные средства,установлен,да,182500,1.3
75,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,310941,2018,Легковые транспортные средства,установлен,да,138700,2.24
76,Ивангород,Санкт-Петербургский,59.376896,28.211033,СЗФО,АПП,550966,2018,Легковые транспортные средства,установлен,да,438000,1.26
77,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,256145,2018,Легковые транспортные средства,установлен,да,109500,2.34
78,Люття,Санкт-Петербургский,64.545064,29.994016,СЗФО,АПП,204620,2018,Легковые транспортные средства,установлен,да,80300,2.55
79,Мамоново (Гроново),Калининградский,54.439183,19.901304,СЗФО,АПП,465173,2018,Легковые транспортные средства,установлен,да,164250,2.83
80,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,333741,2018,Легковые транспортные средства,установлен,да,284700,1.17
81,Морское,Калининградский,55.278507,20.963083,СЗФО,АПП,86516,2018,Легковые транспортные средства,установлен,да,58400,1.48
82,Нехотеевка,Белгородский,50.338847,36.28717,ЦФО,АПП,776580,2018,Легковые транспортные средства,установлен,да,700800,1.11
83,Нижний Зарамаг,Северо-Кавказский,42.669885,44.025982,СКФО,АПП,381466,2018,Легковые транспортные средства,установлен,да,62050,6.15
84,Светогорск,Санкт-Петербургский,61.123856,28.841682,СЗФО,АПП,669635,2018,Легковые транспортные средства,установлен,да,669410,1.0
85,Суоперя,Санкт-Петербургский,65.798791,30.109591,СЗФО,АПП,43107,2018,Легковые транспортные средства,установлен,да,36500,1.18
86,Тагиркент-Казмаляр,Северо-Кавказский,41.787765,48.54852,СКФО,АПП,121810,2018,Легковые транспортные средства,установлен,да,51100,2.38
87,Торфяновка,Санкт-Петербургский,60.596099,27.913096,СЗФО,АПП,820229,2018,Легковые транспортные средства,установлен,да,766500,1.07
88,Хандагайты (Боршо),Новосибирский,50.700218,92.069395,СФО,АПП,22106,2018,Легковые транспортные средства,установлен,да,15548,1.42
89,Яраг-Казмаляр,Северо-Кавказский,41.640607,48.40786,СКФО,АПП,270140,2018,Легковые транспортные средства,установлен,да,65700,4.11
90,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,2137028,2019,Легковые транспортные средства,установлен,да,456250,4.68
91,Багратионовск,Калининградский,54.372517,20.659173,СЗФО,АПП,524750,2019,Легковые транспортные средства,установлен,да,328500,1.6
92,Брусничное,Санкт-Петербургский,60.931202,28.560617,СЗФО,АПП,872796,2019,Легковые транспортные средства,установлен,да,547500,1.59
93,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,780386,2019,Легковые транспортные средства,установлен,да,73000,10.69
94,Вяртсиля,Санкт-Петербургский,62.168784,30.635873,СЗФО,АПП,608064,2019,Легковые транспортные средства,установлен,да,255500,2.38
95,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,244732,2019,Легковые транспортные средства,установлен,да,109500,2.23
96,Гусев,Калининградский,54.343023,22.298854,СЗФО,АПП,399611,2019,Легковые транспортные средства,установлен,да,273750,1.46
97,Джанкой,Крымский,45.976242,34.571801,ЮФО,АПП,227569,2019,Легковые транспортные средства,установлен,да,182500,1.25
98,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,298961,2019,Легковые транспортные средства,установлен,да,138700,2.16
99,Ивангород,Санкт-Петербургский,59.376896,28.211033,СЗФО,АПП,521497,2019,Легковые транспортные средства,установлен,да,438000,1.19
100,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,217105,2019,Легковые транспортные средства,установлен,да,109500,1.98
101,Люття,Санкт-Петербургский,64.545064,29.994016,СЗФО,АПП,205808,2019,Легковые транспортные средства,установлен,да,80300,2.56
102,Мамоново (Гроново),Калининградский,54.439183,19.901304,СЗФО,АПП,419011,2019,Легковые транспортные средства,установлен,да,164250,2.55
103,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,357383,2019,Легковые транспортные средства,установлен,да,284700,1.26
104,Морское,Калининградский,55.278507,20.963083,СЗФО,АПП,95587,2019,Легковые транспортные средства,установлен,да,58400,1.64
105,Нехотеевка,Белгородский,50.338847,36.28717,ЦФО,АПП,763191,2019,Легковые транспортные средства,установлен,да,700800,1.09
106,Нижний Зарамаг,Северо-Кавказский,42.669885,44.025982,СКФО,АПП,367293,2019,Легковые транспортные средства,установлен,да,62050,5.92
107,Перекоп,Крымский,46.215373,33.633651,ЮФО,АПП,74452,2019,Легковые транспортные средства,установлен,да,73000,1.02
108,Суоперя,Санкт-Петербургский,65.798791,30.109591,СЗФО,АПП,40636,2019,Легковые транспортные средства,установлен,да,36500,1.11
109,Тагиркент-Казмаляр,Северо-Кавказский,41.787765,48.54852,СКФО,АПП,109341,2019,Легковые транспортные средства,установлен,да,51100,2.14
110,Торфяновка,Санкт-Петербургский,60.596099,27.913096,СЗФО,АПП,786281,2019,Легковые транспортные средства,установлен,да,766500,1.03
111,Хандагайты (Боршо),Новосибирский,50.700218,92.069395,СФО,АПП,25355,2019,Легковые транспортные средства,установлен,да,15548,1.63
112,Яраг-Казмаляр,Северо-Кавказский,41.640607,48.40786,СКФО,АПП,331755,2019,Легковые транспортные средства,установлен,да,65700,5.05
113,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,1398240,2020,Легковые транспортные средства,установлен,да,456250,3.06
114,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,115014,2020,Легковые транспортные средства,установлен,да,73000,1.58
115,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,165527,2020,Легковые транспортные средства,установлен,да,109500,1.51
116,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,185374,2020,Легковые транспортные средства,установлен,да,138700,1.34
117,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,162761,2020,Легковые транспортные средства,установлен,да,109500,1.49
118,Нижний Зарамаг,Северо-Кавказский,42.669885,44.025982,СКФО,АПП,190694,2020,Легковые транспортные средства,установлен,да,62050,3.07
119,Яраг-Казмаляр,Северо-Кавказский,41.640607,48.40786,СКФО,АПП,67883,2020,Легковые транспортные средства,установлен,да,65700,1.03
120,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,2347832,2021,Легковые транспортные средства,установлен,да,456250,5.15
121,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,118354,2021,Легковые транспортные средства,установлен,да,73000,1.62
122,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,241826,2021,Легковые транспортные средства,установлен,да,109500,2.21
123,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,249174,2021,Легковые транспортные средства,установлен,да,138700,1.8
124,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,205067,2021,Легковые транспортные средства,установлен,да,109500,1.87
125,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,343265,2021,Легковые транспортные средства,установлен,да,284700,1.21
126,Нижний Зарамаг,Северо-Кавказский,42.669885,44.025982,СКФО,АПП,371722,2021,Легковые транспортные средства,установлен,да,62050,5.99
127,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,2388558,2022,Легковые транспортные средства,установлен,да,456250,5.24
128,Армянск,Крымский,46.136665,33.646077,ЮФО,АПП,199686,2022,Легковые транспортные средства,установлен,да,146000,1.37
129,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,598592,2022,Легковые транспортные средства,установлен,да,73000,8.2
130,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,258475,2022,Легковые транспортные средства,установлен,да,109500,2.36
131,Джанкой,Крымский,45.976242,34.571801,ЮФО,АПП,259461,2022,Легковые транспортные средства,установлен,да,182500,1.42
132,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,276728,2022,Легковые транспортные средства,установлен,да,138700,2.0
133,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,245051,2022,Легковые транспортные средства,установлен,да,109500,2.24
134,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,393393,2022,Легковые транспортные средства,установлен,да,284700,1.38
135,Нижний Зарамаг,Северо-Кавказский,42.669885,44.025982,СКФО,АПП,358264,2022,Легковые транспортные средства,установлен,да,62050,5.77
136,Хандагайты (Боршо),Новосибирский,50.700218,92.069395,СФО,АПП,22289,2022,Легковые транспортные средства,установлен,да,15548,1.43
137,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,105498,2017,Грузовые транспортные средства,установлен,да,54750,1.93
138,Азов,Ростовский,47.119011,39.417494,ЮФО,МПП,2479,2017,Грузовые транспортные средства,установлен,да,694,3.57
140,Бугристое,Уральский,54.006458,61.625926,УФО,АПП,233923,2017,Грузовые транспортные средства,установлен,да,109500,2.14
141,Бурачки,Псковский,56.356309,28.197336,СЗФО,АПП,141165,2017,Грузовые транспортные средства,установлен,да,109500,1.29
142,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,168407,2017,Грузовые транспортные средства,установлен,да,62050,2.71
143,Вяртсиля,Санкт-Петербургский,62.168784,30.635873,СЗФО,АПП,81210,2017,Грузовые транспортные средства,установлен,да,43800,1.85
144,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,12321,2017,Грузовые транспортные средства,установлен,да,10950,1.13
145,Дербент,Северо-Кавказский,42.056396,48.306587,СКФО,ЖДПП,7222,2017,Грузовые транспортные средства,установлен,да,5840,1.24
146,Крупец,Брянский,51.647524,34.137715,ЦФО,АПП,43764,2017,Грузовые транспортные средства,установлен,да,36500,1.2
147,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,22277,2017,Грузовые транспортные средства,установлен,да,10950,2.03
148,Люття,Санкт-Петербургский,64.545064,29.994016,СЗФО,АПП,33718,2017,Грузовые транспортные средства,установлен,да,21900,1.54
149,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,74715,2017,Грузовые транспортные средства,установлен,да,73000,1.02
150,Мурманск,Мурманский,68.97922,33.068085,СЗФО,МПП,2685,2017,Грузовые транспортные средства,установлен,да,1825,1.47
151,Нижний Зарамаг,Северо-Кавказский,42.669885,44.025982,СКФО,АПП,42126,2017,Грузовые транспортные средства,установлен,да,36500,1.15
152,Новороссийск,Сочинский,44.720898,37.782973,ЮФО,МПП,8795,2017,Грузовые транспортные средства,установлен,да,6205,1.42
153,Пригородное,Владивостокский,46.624142,142.910997,ДФО,МПП,499,2017,Грузовые транспортные средства,установлен,да,211.7,2.36
154,Темрюк,Сочинский,45.321156,37.368688,ЮФО,МПП,1476,2017,Грузовые транспортные средства,установлен,да,1095,1.35
155,Туапсе,Сочинский,44.093643,39.074688,ЮФО,МПП,2206,2017,Грузовые транспортные средства,установлен,да,1460,1.51
156,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,4728,2017,Грузовые транспортные средства,установлен,да,3650,1.3
157,Чернышевское,Калининградский,54.645721,22.736633,СЗФО,АПП,133222,2017,Грузовые транспортные средства,установлен,да,109500,1.22
158,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,98509,2018,Грузовые транспортные средства,установлен,да,54750,1.8
159,Азов,Ростовский,47.119011,39.417494,ЮФО,МПП,3227,2018,Грузовые транспортные средства,установлен,да,694,4.65
161,Бугристое,Уральский,54.006458,61.625926,УФО,АПП,242803,2018,Грузовые транспортные средства,установлен,да,109500,2.22
162,Бурачки,Псковский,56.356309,28.197336,СЗФО,АПП,147843,2018,Грузовые транспортные средства,установлен,да,109500,1.35
163,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,214082,2018,Грузовые транспортные средства,установлен,да,62050,3.45
164,Вяртсиля,Санкт-Петербургский,62.168784,30.635873,СЗФО,АПП,86500,2018,Грузовые транспортные средства,установлен,да,43800,1.97
165,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,14303,2018,Грузовые транспортные средства,установлен,да,10950,1.31
166,Дербент,Северо-Кавказский,42.056396,48.306587,СКФО,ЖДПП,6465,2018,Грузовые транспортные средства,установлен,да,5840,1.11
167,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,21293,2018,Грузовые транспортные средства,установлен,да,10950,1.94
168,Люття,Санкт-Петербургский,64.545064,29.994016,СЗФО,АПП,31955,2018,Грузовые транспортные средства,установлен,да,21900,1.46
169,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,77354,2018,Грузовые транспортные средства,установлен,да,73000,1.06
170,Мурманск,Мурманский,68.97922,33.068085,СЗФО,МПП,2701,2018,Грузовые транспортные средства,установлен,да,1825,1.48
171,Нижний Зарамаг,Северо-Кавказский,42.669885,44.025982,СКФО,АПП,49509,2018,Грузовые транспортные средства,установлен,да,36500,1.36
172,Новороссийск,Сочинский,44.720898,37.782973,ЮФО,МПП,7928,2018,Грузовые транспортные средства,установлен,да,6205,1.28
173,Пригородное,Владивостокский,46.624142,142.910997,ДФО,МПП,540,2018,Грузовые транспортные средства,установлен,да,211.7,2.55
174,Ташанта,Новосибирский,49.643629,89.44195,СФО,АПП,7829,2018,Грузовые транспортные средства,установлен,да,5980,1.31
175,Темрюк,Сочинский,45.321156,37.368688,ЮФО,МПП,1860,2018,Грузовые транспортные средства,установлен,да,1095,1.7
176,Туапсе,Сочинский,44.093643,39.074688,ЮФО,МПП,2143,2018,Грузовые транспортные средства,установлен,да,1460,1.47
177,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,4757,2018,Грузовые транспортные средства,установлен,да,3650,1.3
178,Чернышевское,Калининградский,54.645721,22.736633,СЗФО,АПП,128113,2018,Грузовые транспортные средства,установлен,да,109500,1.17
179,Южная Озереевка,Сочинский,44.669291,37.654061,ЮФО,МПП,1117,2018,Грузовые транспортные средства,установлен,да,1095,1.02
180,Яраг-Казмаляр,Северо-Кавказский,41.640607,48.40786,СКФО,АПП,110344,2018,Грузовые транспортные средства,установлен,да,109500,1.01
181,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,97161,2019,Грузовые транспортные средства,установлен,да,54750,1.77
182,Азов,Ростовский,47.119011,39.417494,ЮФО,МПП,2699,2019,Грузовые транспортные средства,установлен,да,694,3.89
184,Бугристое,Уральский,54.006458,61.625926,УФО,АПП,254429,2019,Грузовые транспортные средства,установлен,да,109500,2.32
185,Бурачки,Псковский,56.356309,28.197336,СЗФО,АПП,138230,2019,Грузовые транспортные средства,установлен,да,109500,1.26
186,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,227581,2019,Грузовые транспортные средства,установлен,да,62050,3.67
187,Вяртсиля,Санкт-Петербургский,62.168784,30.635873,СЗФО,АПП,94991,2019,Грузовые транспортные средства,установлен,да,43800,2.17
188,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,19458,2019,Грузовые транспортные средства,установлен,да,10950,1.78
189,Дербент,Северо-Кавказский,42.056396,48.306587,СКФО,ЖДПП,8059,2019,Грузовые транспортные средства,установлен,да,5840,1.38
190,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,22017,2019,Грузовые транспортные средства,установлен,да,10950,2.01
191,Люття,Санкт-Петербургский,64.545064,29.994016,СЗФО,АПП,36400,2019,Грузовые транспортные средства,установлен,да,21900,1.66
192,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,81695,2019,Грузовые транспортные средства,установлен,да,73000,1.12
193,Мурманск,Мурманский,68.97922,33.068085,СЗФО,МПП,2632,2019,Грузовые транспортные средства,установлен,да,1825,1.44
194,Нижний Зарамаг,Северо-Кавказский,42.669885,44.025982,СКФО,АПП,41802,2019,Грузовые транспортные средства,установлен,да,36500,1.15
195,Новороссийск,Сочинский,44.720898,37.782973,ЮФО,МПП,7618,2019,Грузовые транспортные средства,установлен,да,6205,1.23
196,Пригородное,Владивостокский,46.624142,142.910997,ДФО,МПП,484,2019,Грузовые транспортные средства,установлен,да,211.7,2.29
197,Сабетта,Мурманский,71.219395,72.047648,УФО,МПП,608,2019,Грузовые транспортные средства,установлен,да,365,1.67
198,Ташанта,Новосибирский,49.643629,89.44195,СФО,АПП,8089,2019,Грузовые транспортные средства,установлен,да,5980,1.35
199,Темрюк,Сочинский,45.321156,37.368688,ЮФО,МПП,2007,2019,Грузовые транспортные средства,установлен,да,1095,1.83
200,Туапсе,Сочинский,44.093643,39.074688,ЮФО,МПП,2312,2019,Грузовые транспортные средства,установлен,да,1460,1.58
201,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,5524,2019,Грузовые транспортные средства,установлен,да,3650,1.51
202,Чернышевское,Калининградский,54.645721,22.736633,СЗФО,АПП,124743,2019,Грузовые транспортные средства,установлен,да,109500,1.14
203,Южная Озереевка,Сочинский,44.669291,37.654061,ЮФО,МПП,1190,2019,Грузовые транспортные средства,установлен,да,1095,1.09
204,Яраг-Казмаляр,Северо-Кавказский,41.640607,48.40786,СКФО,АПП,125499,2019,Грузовые транспортные средства,установлен,да,109500,1.15
205,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,79709,2020,Грузовые транспортные средства,установлен,да,54750,1.46
206,Азов,Ростовский,47.119011,39.417494,ЮФО,МПП,2066,2020,Грузовые транспортные средства,установлен,да,694,2.98
208,Бугристое,Уральский,54.006458,61.625926,УФО,АПП,288987,2020,Грузовые транспортные средства,установлен,да,109500,2.64
209,Бурачки,Псковский,56.356309,28.197336,СЗФО,АПП,130798,2020,Грузовые транспортные средства,установлен,да,109500,1.19
210,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,281299,2020,Грузовые транспортные средства,установлен,да,62050,4.53
