,latitude,longitude,Наименование пункта пропуска,Федеральный округ,Вид,Количество,Год,Категория,Филиал,Установлен / закрыт,Функционирует/не функционирует,Сопредельное государство,Количество по паспорту,Количество (Факт/Паспорт)
65,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,215720.0,2017,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,65700.0,3.2834094368340945
66,43.397314,40.002072,Адлер,ЮФО,АПП,1916149.0,2018,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,4.199778630136986
67,54.372517,20.659173,Багратионовск,СЗФО,АПП,582412.0,2018,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,328500.0,1.7729436834094368
68,60.931202,28.560617,Брусничное,СЗФО,АПП,873748.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,547500.0,1.5958867579908675
69,42.768431,44.631185,Верхний Ларс,СКФО,АПП,662064.0,2018,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,9.069369863013698
70,62.168784,30.635873,Вяртсиля,СЗФО,АПП,653167.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,255500.0,2.556426614481409
71,50.43093,35.591033,Грайворон,ЦФО,АПП,121241.0,2018,Легковые транспортные средства,Белгородский,установлен,да,Украина,109500.0,1.1072237442922375
72,48.061967,39.843771,Гуково,ЮФО,АПП,290765.0,2018,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,2.655388127853881
73,54.343023,22.298854,Гусев,СЗФО,АПП,419214.0,2018,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,273750.0,1.5313753424657535
74,45.976242,34.571801,Джанкой,ЮФО,АПП,237504.0,2018,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),182500.0,1.3013917808219178
75,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,310941.0,2018,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,2.2418240807498195
76,59.376896,28.211033,Ивангород,СЗФО,АПП,550966.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Эстонская Республика,438000.0,1.2579132420091323
77,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,256145.0,2018,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,2.3392237442922372
78,64.545064,29.994016,Люття,СЗФО,АПП,204620.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,80300.0,2.5481942714819428
79,54.439183,19.901304,Мамоново (Гроново),СЗФО,АПП,465173.0,2018,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,164250.0,2.832103500761035
80,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,333741.0,2018,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),284700.0,1.172255005268704
81,55.278507,20.963083,Морское,СЗФО,АПП,86516.0,2018,Легковые транспортные средства,Калининградский,установлен,да,Литовская Республика,58400.0,1.4814383561643836
82,50.338847,36.28717,Нехотеевка,ЦФО,АПП,776580.0,2018,Легковые транспортные средства,Белгородский,установлен,да,Украина,700800.0,1.1081335616438357
83,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,381466.0,2018,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,6.147719580983078
84,61.123856,28.841682,Светогорск,СЗФО,АПП,669635.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,669410.0,1.0003361168790428
85,65.798791,30.109591,Суоперя,СЗФО,АПП,43107.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,36500.0,1.181013698630137
86,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,121810.0,2018,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,51100.0,2.383757338551859
87,60.596099,27.913096,Торфяновка,СЗФО,АПП,820229.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,766500.0,1.0700965427266798
88,50.700218,92.069395,Хандагайты (Боршо),СФО,АПП,22106.0,2018,Легковые транспортные средства,Новосибирский,установлен,да,Монголия,15548.0,1.421790583997942
89,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,270140.0,2018,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,65700.0,4.111719939117199
90,43.397314,40.002072,Адлер,ЮФО,АПП,2137028.0,2019,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,4.68389698630137
91,54.372517,20.659173,Багратионовск,СЗФО,АПП,524750.0,2019,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,328500.0,1.5974124809741248
92,60.931202,28.560617,Брусничное,СЗФО,АПП,872796.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,547500.0,1.5941479452054794
93,42.768431,44.631185,Верхний Ларс,СКФО,АПП,780386.0,2019,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,10.690219178082192
94,62.168784,30.635873,Вяртсиля,СЗФО,АПП,608064.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,255500.0,2.379898238747554
95,48.061967,39.843771,Гуково,ЮФО,АПП,244732.0,2019,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,2.2349954337899542
96,54.343023,22.298854,Гусев,СЗФО,АПП,399611.0,2019,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,273750.0,1.459766210045662
97,45.976242,34.571801,Джанкой,ЮФО,АПП,227569.0,2019,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),182500.0,1.2469534246575342
98,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,298961.0,2019,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,2.1554506128334534
99,59.376896,28.211033,Ивангород,СЗФО,АПП,521497.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Эстонская Республика,438000.0,1.1906324200913243
100,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,217105.0,2019,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,1.9826940639269406
101,64.545064,29.994016,Люття,СЗФО,АПП,205808.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,80300.0,2.5629887920298877
102,54.439183,19.901304,Мамоново (Гроново),СЗФО,АПП,419011.0,2019,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,164250.0,2.551056316590563
103,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,357383.0,2019,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),284700.0,1.2552968036529681
104,55.278507,20.963083,Морское,СЗФО,АПП,95587.0,2019,Легковые транспортные средства,Калининградский,установлен,да,Литовская Республика,58400.0,1.636763698630137
105,50.338847,36.28717,Нехотеевка,ЦФО,АПП,763191.0,2019,Легковые транспортные средства,Белгородский,установлен,да,Украина,700800.0,1.0890282534246576
106,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,367293.0,2019,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,5.919307010475423
107,46.215373,33.633651,Перекоп,ЮФО,АПП,74452.0,2019,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),73000.0,1.0198904109589042
108,65.798791,30.109591,Суоперя,СЗФО,АПП,40636.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,36500.0,1.1133150684931508
109,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,109341.0,2019,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,51100.0,2.1397455968688845
110,60.596099,27.913096,Торфяновка,СЗФО,АПП,786281.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,766500.0,1.0258069145466406
111,50.700218,92.069395,Хандагайты (Боршо),СФО,АПП,25355.0,2019,Легковые транспортные средства,Новосибирский,установлен,да,Монголия,15548.0,1.6307563673784409
112,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,331755.0,2019,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,65700.0,5.049543378995434
113,43.397314,40.002072,Адлер,ЮФО,АПП,1398240.0,2020,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,3.0646356164383564
114,42.768431,44.631185,Верхний Ларс,СКФО,АПП,115014.0,2020,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,1.5755342465753424
115,48.061967,39.843771,Гуково,ЮФО,АПП,165527.0,2020,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,1.511662100456621
116,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,185374.0,2020,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,1.3365104542177362
117,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,162761.0,2020,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,1.4864018264840182
118,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,190694.0,2020,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,3.073231265108783
119,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,67883.0,2020,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,65700.0,1.033226788432268
120,43.397314,40.002072,Адлер,ЮФО,АПП,2347832.0,2021,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,5.1459331506849315
121,42.768431,44.631185,Верхний Ларс,СКФО,АПП,118354.0,2021,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,1.6212876712328768
122,48.061967,39.843771,Гуково,ЮФО,АПП,241826.0,2021,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,2.2084566210045664
123,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,249174.0,2021,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,1.7964960346070655
124,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,205067.0,2021,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,1.87275799086758
125,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,343265.0,2021,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),284700.0,1.2057077625570776
126,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,371722.0,2021,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,5.990684931506849
127,43.397314,40.002072,Адлер,ЮФО,АПП,2388558.0,2022,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,5.235195616438356
128,46.136665,33.646077,Армянск,ЮФО,АПП,199686.0,2022,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),146000.0,1.3677123287671233
129,42.768431,44.631185,Верхний Ларс,СКФО,АПП,598592.0,2022,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,8.199890410958904
130,48.061967,39.843771,Гуково,ЮФО,АПП,258475.0,2022,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,2.360502283105023
131,45.976242,34.571801,Джанкой,ЮФО,АПП,259461.0,2022,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),182500.0,1.421704109589041
132,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,276728.0,2022,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,1.995155010814708
133,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,245051.0,2022,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,2.237908675799087
134,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,393393.0,2022,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),284700.0,1.3817808219178083
135,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,358264.0,2022,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,5.773795326349718
136,50.700218,92.069395,Хандагайты (Боршо),СФО,АПП,22289.0,2022,Легковые транспортные средства,Новосибирский,установлен,да,Монголия,15548.0,1.43356058657062
137,43.397314,40.002072,Адлер,ЮФО,АПП,105498.0,2017,Грузовые транспортные средства,Сочинский,установлен,да,Республика Абхазия,54750.0,1.9269041095890411
138,47.119011,39.417494,Азов,ЮФО,МПП,2479.0,2017,Грузовые транспортные средства,Ростовский,установлен,да,не применимо,694.0,3.5720461095100866
139,54.006458,61.625926,Бугристое,УФО,АПП,233923.0,2017,Грузовые транспортные средства,Уральский,установлен,да,Республика Казахстан,109500.0,2.136283105022831
140,56.356309,28.197336,Бурачки,СЗФО,АПП,141165.0,2017,Грузовые транспортные средства,Псковский,установлен,да,Латвийская Республика,109500.0,1.2891780821917809
141,42.768431,44.631185,Верхний Ларс,СКФО,АПП,168407.0,2017,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,62050.0,2.7140531829170023
142,62.168784,30.635873,Вяртсиля,СЗФО,АПП,81210.0,2017,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,43800.0,1.854109589041096
143,48.061967,39.843771,Гуково,ЮФО,АПП,12321.0,2017,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),10950.0,1.1252054794520547
144,42.056396,48.306587,Дербент,СКФО,ЖДПП,7222.0,2017,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,5840.0,1.2366438356164384
145,51.647524,34.137715,Крупец,ЦФО,АПП,43764.0,2017,Грузовые транспортные средства,Брянский,установлен,да,Украина,36500.0,1.199013698630137
146,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,22277.0,2017,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),10950.0,2.0344292237442922
147,64.545064,29.994016,Люття,СЗФО,АПП,33718.0,2017,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,21900.0,1.539634703196347
148,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,74715.0,2017,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),73000.0,1.0234931506849314
149,68.97922,33.068085,Мурманск,СЗФО,МПП,2685.0,2017,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,1825.0,1.4712328767123288
150,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,42126.0,2017,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,36500.0,1.15413698630137
151,44.720898,37.782973,Новороссийск,ЮФО,МПП,8795.0,2017,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,6205.0,1.4174053182917001
152,45.321156,37.368688,Темрюк,ЮФО,МПП,1476.0,2017,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.347945205479452
153,44.093643,39.074688,Туапсе,ЮФО,МПП,2206.0,2017,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1460.0,1.510958904109589
154,59.694155,28.431728,Усть-Луга,СЗФО,МПП,4728.0,2017,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,не применимо,3650.0,1.2953424657534247
155,54.645721,22.736633,Чернышевское,СЗФО,АПП,133222.0,2017,Грузовые транспортные средства,Калининградский,установлен,да,Литовская Республика,109500.0,1.2166392694063928
156,43.397314,40.002072,Адлер,ЮФО,АПП,98509.0,2018,Грузовые транспортные средства,Сочинский,установлен,да,Республика Абхазия,54750.0,1.7992511415525114
157,47.119011,39.417494,Азов,ЮФО,МПП,3227.0,2018,Грузовые транспортные средства,Ростовский,установлен,да,не применимо,694.0,4.64985590778098
158,54.006458,61.625926,Бугристое,УФО,АПП,242803.0,2018,Грузовые транспортные средства,Уральский,установлен,да,Республика Казахстан,109500.0,2.21737899543379
159,56.356309,28.197336,Бурачки,СЗФО,АПП,147843.0,2018,Грузовые транспортные средства,Псковский,установлен,да,Латвийская Республика,109500.0,1.350164383561644
160,42.768431,44.631185,Верхний Ларс,СКФО,АПП,214082.0,2018,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,62050.0,3.450153102336825
161,62.168784,30.635873,Вяртсиля,СЗФО,АПП,86500.0,2018,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,43800.0,1.9748858447488584
162,48.061967,39.843771,Гуково,ЮФО,АПП,14303.0,2018,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),10950.0,1.3062100456621004
163,42.056396,48.306587,Дербент,СКФО,ЖДПП,6465.0,2018,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,5840.0,1.1070205479452055
